%
% vkf.csv -- Verständniskontrollfragen
%
% (c) 2025 Prof Dr Andreas Müller
%
% Woche 01
1,1,73,10000079
1,1,74,10000080
1,1,75,10000081
1,1,76,10000082
1,1,77,10000083
1,1,78,10000084
1,1,79,10000085
1,1,80,10000086
% Woche 02
2,1,81,10000087
2,1,82,10000088
2,1,83,10000089
2,1,84,10000090
2,1,85,10000091
2,1,88,10000101
2,1,86,10000092
2,1,87,10000093
% Woche 03
3,1,96,10000102
3,1,88,10000094
3,1,89,10000095
3,1,90,10000096
3,1,91,10000097
3,1,92,10000098
3,1,93,10000099
3,1,94,10000100
% Woche 04
4,2,58,20000062
4,2,59,20000063
4,2,60,20000064
4,2,61,20000065
4,2,62,20000066
4,2,63,20000067
% Woche 05
5,2,64,20000068
5,2,65,20000069
5,2,66,20000070
5,2,67,20000071
5,2,68,20000072
5,2,69,20000073
5,2,70,20000074
% Woche 06
6,3,21,30000021
6,3,22,30000022
6,3,23,30000023
6,3,24,30000024
6,3,25,30000025
6,3,26,30000026
% Woche 07
7,3,27,30000027
7,3,28,30000028
7,3,29,30000029
7,3,30,30000030
% Woche 08
8,4,68,40000073
8,4,69,40000074
8,4,70,40000075
8,4,71,40000076
8,4,72,40000077
% Woche 09
9,4,73,40000078
9,4,74,40000079
9,4,75,40000080
9,4,76,40000081
9,6,37,60000046
% Woche 10
10,6,38,60000047
10,6,39,60000048
10,6,40,60000049
10,6,41,60000050
% Woche 11
11,5,34,50000038
11,5,35,50000039
11,5,36,50000040
11,5,37,50000041
11,5,38,50000042
11,5,39,50000043
11,5,40,50000044
% Woche 12
12,8,44,80000048
12,8,45,80000049
12,8,46,80000050
12,8,47,80000051
% Woche 13
13,7,29,70000033
13,7,30,70000034
13,7,31,70000035
13,7,32,70000036
13,7,33,70000037
% Woche 14
